station_id,id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
e8957e99332a66bd23650bc04b0c321e,z8Cy6_pfwR-f3hSoFTPGdQ,dog-haus-biergarten-downtown-phoenix-phoenix-3,Dog Haus,https://s3-media3.fl.yelpcdn.com/bphoto/u4whqdqdB0-1G8EstHlZ_Q/o.jpg,False,https://www.yelp.com/biz/dog-haus-biergarten-downtown-phoenix-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,182.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"['pickup', 'delivery']",$$,+16026075308,(602) 607-5308,1053.5971312037584,33.44791,-112.07356,1 E Washington St,Ste 120,,Phoenix,85004,US,AZ,"['1 E Washington St', 'Ste 120', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,nOMieIqxz297vPWk4tyoNA,the-rose-garden-phoenix,The Rose Garden AZ,https://s3-media2.fl.yelpcdn.com/bphoto/eipCvkwwr3voE0v0sZV04A/o.jpg,False,https://www.yelp.com/biz/the-rose-garden-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,79.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,[],$$,+16028992988,(602) 899-2988,1239.900734161067,33.44961,-112.07541,101 N 1st Ave,,,Phoenix,85003,US,AZ,"['101 N 1st Ave', 'Phoenix, AZ 85003']"
e8957e99332a66bd23650bc04b0c321e,l3CB_q1MsiNG7S9h8NSe6Q,pigtails-downtown-phoenix-2,Pigtails Downtown,https://s3-media2.fl.yelpcdn.com/bphoto/CWGqLHAGZz1nbGje8eyKEQ/o.jpg,False,https://www.yelp.com/biz/pigtails-downtown-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,177.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],$$,,,1141.1260699415768,33.44791096828205,-112.07372106114923,1 E Washington St,Ste 128,,Phoenix,85004,US,AZ,"['1 E Washington St', 'Ste 128', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,hCKkZb9QOttzEqJWkpHOmQ,coabana-phoenix,Coabana,https://s3-media4.fl.yelpcdn.com/bphoto/_ViV05wFgXm-Cg-NzCHT4A/o.jpg,False,https://www.yelp.com/biz/coabana-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,99.0,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],$$,+16025292630,(602) 529-2630,1144.0316925593727,33.4479522924562,-112.07372327511352,1 East Washington St,,,Phoenix,85004,US,AZ,"['1 East Washington St', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,E9IPxXY6pS2gTW2FBkAJmg,the-duce-phoenix,The Duce,https://s3-media2.fl.yelpcdn.com/bphoto/oPD_wTo7DMVyv1plDmUHww/o.jpg,False,https://www.yelp.com/biz/the-duce-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,943.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"['pickup', 'delivery']",$$,+16028663823,(602) 866-3823,887.4358522196286,33.44248,-112.07357,525 S Central Ave,,,Phoenix,85004,US,AZ,"['525 S Central Ave', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,ALn_0f-Usn3n0a9WBcjhhg,hannys-phoenix-2,Hanny's,https://s3-media2.fl.yelpcdn.com/bphoto/FGkbjG9avU9QENYxzZkaHg/o.jpg,False,https://www.yelp.com/biz/hannys-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1106.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"['pickup', 'delivery']",$$,+16022522285,(602) 252-2285,1299.8303907600337,33.449228,-112.072853,40 N 1st St,,,Phoenix,85004,US,AZ,"['40 N 1st St', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,vG4qd_XNA2pVBlYwdfA9RA,motomoto-sushi-and-izakaya-phoenix,Motomoto Sushi & Izakaya,https://s3-media2.fl.yelpcdn.com/bphoto/0h8mksZBYIv-VuZfRW1DTw/o.jpg,False,https://www.yelp.com/biz/motomoto-sushi-and-izakaya-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,92.0,"[{'alias': 'izakaya', 'title': 'Izakaya'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,[],$$,+14808687981,(480) 868-7981,1323.4153293939705,33.45008,-112.07344,15 E Monroe St,,,Phoenix,85004,US,AZ,"['15 E Monroe St', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,2mg19CtQH8ClaFCHf71x5A,hidden-track-café-phoenix-2,Hidden Track Café,https://s3-media1.fl.yelpcdn.com/bphoto/a9_WieZoIaW_XBEFFQUFBQ/o.jpg,False,https://www.yelp.com/biz/hidden-track-caf%C3%A9-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,61.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,[],$$,+16025667932,(602) 566-7932,1205.4860107652019,33.45005,-112.07568,111 W Monroe St,Ste 121,,Phoenix,85003,US,AZ,"['111 W Monroe St', 'Ste 121', 'Phoenix, AZ 85003']"
e8957e99332a66bd23650bc04b0c321e,EV1jAj7NFNmNIqOnwZ4Acw,copper-blues-rock-pub-phoenix-phoenix,Copper Blues Rock Pub - Phoenix,https://s3-media3.fl.yelpcdn.com/bphoto/BW7GAqRnxuveE1k9SKULLw/o.jpg,False,https://www.yelp.com/biz/copper-blues-rock-pub-phoenix-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,776.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",3.5,"['pickup', 'delivery']",$$,+14807195005,(480) 719-5005,1085.0694882503283,33.4474188274522,-112.074008643517,50 W Jefferson St,Ste 200,,Phoenix,85003,US,AZ,"['50 W Jefferson St', 'Ste 200', 'Phoenix, AZ 85003']"
e8957e99332a66bd23650bc04b0c321e,sR9hPrIaG-J-GLcl4yaiLw,valley-bar-phoenix,Valley Bar,https://s3-media2.fl.yelpcdn.com/bphoto/hM4jll-9ukKh1fKmd-JvBw/o.jpg,False,https://www.yelp.com/biz/valley-bar-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,479.0,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,[],$$,+16023683121,(602) 368-3121,1281.214186648779,33.4497986,-112.0739441,130 N Central Ave,,Basement,Phoenix,85004,US,AZ,"['130 N Central Ave', 'Basement', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,j_2G_UxUeEMOTuCL1BpInw,phoenix-bourbon-room-phoenix,Phoenix Bourbon Room,https://s3-media2.fl.yelpcdn.com/bphoto/2sVtBDC1cUdLwMxmHCf98g/o.jpg,False,https://www.yelp.com/biz/phoenix-bourbon-room-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,111.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,[],$$,+16026075601,(602) 607-5601,1155.5448135818,33.447337705950304,-112.07295814336315,2 E Jefferson St,"FL 2, Ste 22-217",,Phoenix,85004,US,AZ,"['2 E Jefferson St', 'FL 2, Ste 22-217', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,_sOni_t0FvAQuUDBEGe3Gg,seamus-mccaffreys-phoenix,Seamus McCaffrey's,https://s3-media2.fl.yelpcdn.com/bphoto/3n1PVbRILgGcv3Rkrmd2SQ/o.jpg,False,https://www.yelp.com/biz/seamus-mccaffreys-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,445.0,"[{'alias': 'irish', 'title': 'Irish'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'irish_pubs', 'title': 'Irish Pub'}]",3.5,['delivery'],$$,+16022536081,(602) 253-6081,1271.0476200490198,33.45,-112.074328,18 W Monroe St,,,Phoenix,85003,US,AZ,"['18 W Monroe St', 'Phoenix, AZ 85003']"
e8957e99332a66bd23650bc04b0c321e,CpB8vnm8g1_NbfhAeFqa7Q,floor-13-rooftop-bar-phoenix-2,Floor 13 Rooftop Bar,https://s3-media3.fl.yelpcdn.com/bphoto/BYmPsl_CVoimwhfG6pUZhg/o.jpg,False,https://www.yelp.com/biz/floor-13-rooftop-bar-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,150.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,[],$$,+16023967168,(602) 396-7168,1323.4153293939705,33.45008,-112.07344,15 E Monroe St,,,Phoenix,85004,US,AZ,"['15 E Monroe St', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,waO7a6qO5a7udqn-TKPSfQ,adams-table-phoenix,Adams Table,https://s3-media3.fl.yelpcdn.com/bphoto/RX_mcxsD1wnjw8cVvUmiAQ/o.jpg,False,https://www.yelp.com/biz/adams-table-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,41.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],$$,+16023884888,(602) 388-4888,1117.203417541126,33.44961,-112.07601,150 W Adams St,,,Phoenix,85007,US,AZ,"['150 W Adams St', 'Phoenix, AZ 85007']"
e8957e99332a66bd23650bc04b0c321e,uO1_BKqX9o8IORvKp8AvRQ,trophy-room-phoenix,Trophy Room,https://s3-media1.fl.yelpcdn.com/bphoto/RJFJ4FN-PHlQYpa1E1vBcg/o.jpg,False,https://www.yelp.com/biz/trophy-room-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,30.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],,+16025623510,(602) 562-3510,1132.548684435183,33.448598,-112.074434,2 N Central Ave,Ste 101,,Phoenix,85004,US,AZ,"['2 N Central Ave', 'Ste 101', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,soYxp9uMwv8ekuaQVLqCmg,eden-rooftop-bar-phoenix-2,Eden Rooftop Bar,https://s3-media1.fl.yelpcdn.com/bphoto/WLvHjUmP7peK3vjY4pybAA/o.jpg,False,https://www.yelp.com/biz/eden-rooftop-bar-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,35.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,[],,+16022580231,(602) 258-0231,1106.8643471073349,33.44774028980991,-112.0740335,2 E Jefferson St,,,Phoenix,85004,US,AZ,"['2 E Jefferson St', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,6giOI4PpDZ0Mr6rL2zhhxw,the-liars-club-phoenix,The Liar's Club,https://s3-media1.fl.yelpcdn.com/bphoto/_9XLgUs1ZoOyJ48uxsBYZg/o.jpg,False,https://www.yelp.com/biz/the-liars-club-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,27.0,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,[],,,,1282.5818115504846,33.45003676466371,-112.0741848,130 N Central Ave,,,Phoenix,85004,US,AZ,"['130 N Central Ave', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,DE9IHqv0HbcHwa7Qipld2w,melindas-alley-phoenix-2,Melindas Alley,https://s3-media2.fl.yelpcdn.com/bphoto/4fAH6iCa4FhJYiJxx1IvuQ/o.jpg,False,https://www.yelp.com/biz/melindas-alley-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,122.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'speakeasies', 'title': 'Speakeasies'}]",4.0,[],$$,,,1294.5808928981132,33.44947608402066,-112.07323140662216,50 E Adams St,,,Phoenix,85004,US,AZ,"['50 E Adams St', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,DyEQJaln1zL40IrVV_CTIw,last-exit-live-phoenix,Last Exit Live,https://s3-media3.fl.yelpcdn.com/bphoto/BtgLTlbeL2IoOLNMNRo0Pw/o.jpg,False,https://www.yelp.com/biz/last-exit-live-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,52.0,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",3.5,[],$$,+16022717000,(602) 271-7000,875.8957349956391,33.4404106,-112.0734329,717 S Central Ave,,,Phoenix,85004,US,AZ,"['717 S Central Ave', 'Phoenix, AZ 85004']"
e8957e99332a66bd23650bc04b0c321e,7M_KWraSuSA3zwRAAjSG1g,810-billiards-and-bowling-phoenix-phoenix-2,810 Billiards & Bowling - Phoenix,https://s3-media1.fl.yelpcdn.com/bphoto/fZKFxp2_zhGkRso_AGoY8A/o.jpg,False,https://www.yelp.com/biz/810-billiards-and-bowling-phoenix-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,53.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'poolhalls', 'title': 'Pool Halls'}]",3.5,"['pickup', 'delivery']",,+16023587480,(602) 358-7480,1064.972255447135,33.44767049690534,-112.0745702865067,50 W Jefferson St,,,Phoenix,85003,US,AZ,"['50 W Jefferson St', 'Phoenix, AZ 85003']"
0cab138d1a9b55f141311a4a90e96d28,yNPh5SO-7wr8HPpVCDPbXQ,the-arrogant-butcher-phoenix-3,The Arrogant Butcher,https://s3-media3.fl.yelpcdn.com/bphoto/j-QDLUfGxwqxmRA0JrBpkg/o.jpg,False,https://www.yelp.com/biz/the-arrogant-butcher-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,3035.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,['delivery'],$$,+16023248502,(602) 324-8502,524.1790119071505,33.44727,-112.07277,2 E Jefferson,Ste 150,,Phoenix,85004,US,AZ,"['2 E Jefferson', 'Ste 150', 'Phoenix, AZ 85004']"
0cab138d1a9b55f141311a4a90e96d28,6GhcAp5drkb1AxR63kBc-A,blanco-cocina-cantina-phoenix-2,Blanco Cocina + Cantina,https://s3-media4.fl.yelpcdn.com/bphoto/PEoRhYO99I49UH6XeFS5Gw/o.jpg,False,https://www.yelp.com/biz/blanco-cocina-cantina-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,383.0,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}]",4.5,[],$$,+16028998102,(602) 899-8102,431.87623890073667,33.448206,-112.0719619,123 E Washington St,,,Phoenix,85004,US,AZ,"['123 E Washington St', 'Phoenix, AZ 85004']"
0cab138d1a9b55f141311a4a90e96d28,SlP4ZkjQVsoHU3uCDB7xmA,little-rituals-phoenix,Little Rituals,https://s3-media4.fl.yelpcdn.com/bphoto/Z9PAUa__juZVLkgcYpAo6w/o.jpg,False,https://www.yelp.com/biz/little-rituals-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,386.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"['pickup', 'delivery']",$$,+16026032050,(602) 603-2050,676.9655738782442,33.446378463201846,-112.07415280530765,132 S Central Ave,Fl 4,Residence Inn/Courtyard by Marriott,Phoenix,85004,US,AZ,"['132 S Central Ave', 'Fl 4', 'Residence Inn/Courtyard by Marriott', 'Phoenix, AZ 85004']"
0cab138d1a9b55f141311a4a90e96d28,TFJoE8R4g7M06Di-xSPAkQ,wren-and-wolf-phoenix,Wren & Wolf,https://s3-media4.fl.yelpcdn.com/bphoto/Yvz_vY4Iyl73pjJk4XOmtQ/o.jpg,False,https://www.yelp.com/biz/wren-and-wolf-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,413.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,['delivery'],$$$,+16025623510,(602) 562-3510,704.2349304553413,33.44842617070743,-112.07491178448699,2 N Central Ave,Ste 101,,Phoenix,85004,US,AZ,"['2 N Central Ave', 'Ste 101', 'Phoenix, AZ 85004']"
0cab138d1a9b55f141311a4a90e96d28,8VZaWX0cLcm_vzJNvgq-KQ,anhelo-restaurant-phoenix,Anhelo Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/RlPrDCDVpyJF2PRSDK5FYA/o.jpg,False,https://www.yelp.com/biz/anhelo-restaurant-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,194.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,['delivery'],$$$,+16025967745,(602) 596-7745,761.162243197316,33.44945,-112.07558,114 W Adams St,c103,,Phoenix,85003,US,AZ,"['114 W Adams St', 'c103', 'Phoenix, AZ 85003']"
0cab138d1a9b55f141311a4a90e96d28,_WvEXsx2eZ53lTWHlIx9kg,blue-hound-kitchen-and-cocktails-phoenix,Blue Hound,https://s3-media1.fl.yelpcdn.com/bphoto/ztU-idfJozSHRW7k8Q9t3w/o.jpg,False,https://www.yelp.com/biz/blue-hound-kitchen-and-cocktails-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,828.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"['pickup', 'delivery']",$$,+16022580231,(602) 258-0231,596.954267455974,33.4475192982465,-112.073643755889,2 E Jefferson St,,,Phoenix,85004,US,AZ,"['2 E Jefferson St', 'Phoenix, AZ 85004']"
0cab138d1a9b55f141311a4a90e96d28,Gz9SlLqxS6wnxPvgdOQNrA,bitter-and-twisted-cocktail-parlour-phoenix,Bitter & Twisted Cocktail Parlour,https://s3-media4.fl.yelpcdn.com/bphoto/1eQenSskzmXCVRBBwhKLQg/o.jpg,False,https://www.yelp.com/biz/bitter-and-twisted-cocktail-parlour-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1565.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.0,"['pickup', 'delivery']",$$,+16023401924,(602) 340-1924,630.9593392096482,33.4469954665414,-112.073873095866,1 W Jefferson St,,,Phoenix,85003,US,AZ,"['1 W Jefferson St', 'Phoenix, AZ 85003']"
0cab138d1a9b55f141311a4a90e96d28,5V8O-vas5A4XGWqxsJ7GBg,the-farish-house-phoenix,The Farish House,https://s3-media1.fl.yelpcdn.com/bphoto/MIUadTZjZ2BjhiyZnr0eFw/o.jpg,False,https://www.yelp.com/biz/the-farish-house-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,287.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,['delivery'],$$,+16022816659,(602) 281-6659,1002.9246978360608,33.45720126678567,-112.07025,816 N 3rd St,,,Phoenix,85004,US,AZ,"['816 N 3rd St', 'Phoenix, AZ 85004']"
0cab138d1a9b55f141311a4a90e96d28,dQ9lwOM2XIeYLEARo37D1g,the-desmond-spirits-and-oven-phoenix,The Desmond Spirits and Oven,https://s3-media3.fl.yelpcdn.com/bphoto/KGZdmaEBT6cWJkPEHUxoow/o.jpg,False,https://www.yelp.com/biz/the-desmond-spirits-and-oven-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,73.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,[],,+16024661444,(602) 466-1444,446.61626557479644,33.448583,-112.072171,1 N 1st St,Ste 103,,Phoenix,85004,US,AZ,"['1 N 1st St', 'Ste 103', 'Phoenix, AZ 85004']"
0cab138d1a9b55f141311a4a90e96d28,KvlI2QK-HZYv1dqd31eE7Q,dust-cutter-phoenix-2,Dust Cutter,https://s3-media3.fl.yelpcdn.com/bphoto/CfRhxgiPLZ1306EFcnIk3Q/o.jpg,False,https://www.yelp.com/biz/dust-cutter-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,177.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,['delivery'],$$,+16023330000,(602) 333-0000,558.0751698606072,33.449443,-112.07323,50 E Adams St,,,Phoenix,85004,US,AZ,"['50 E Adams St', 'Phoenix, AZ 85004']"
0cab138d1a9b55f141311a4a90e96d28,g384tK63QxXXm3UNhtGMuA,willies-taco-joint-phoenix,Willie's Taco Joint,https://s3-media1.fl.yelpcdn.com/bphoto/CXcFdJXctH24OYFP64Fh4Q/o.jpg,False,https://www.yelp.com/biz/willies-taco-joint-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,209.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"['pickup', 'delivery']",$$,+16025594059,(602) 559-4059,357.7403851748588,33.4456825256348,-112.069320678711,333 E Jefferson St,,,Phoenix,85004,US,AZ,"['333 E Jefferson St', 'Phoenix, AZ 85004']"
0cab138d1a9b55f141311a4a90e96d28,0LmDg_Y6Ht3zFqtvmLhp6g,cornish-pasty-phoenix-2,Cornish Pasty,https://s3-media3.fl.yelpcdn.com/bphoto/bLoQQtkQGd4BGhF539PzxQ/o.jpg,False,https://www.yelp.com/biz/cornish-pasty-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,713.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,"['pickup', 'delivery']",$$,+16023748500,(602) 374-8500,660.1604369546444,33.4502151,-112.0740544,7 W Monroe St,,,Phoenix,85003,US,AZ,"['7 W Monroe St', 'Phoenix, AZ 85003']"
